,stimulus,actions,rewards,blocks,participant,set_size
4059,1,2,1,6,11,6
4060,0,2,1,6,11,6
4061,1,2,1,6,11,6
4062,5,1,1,6,11,6
4063,3,0,1,6,11,6
4064,0,2,1,6,11,6
4065,2,0,1,6,11,6
4066,3,0,1,6,11,6
4067,2,0,1,6,11,6
4068,2,0,1,6,11,6
4069,4,1,1,6,11,6
4070,5,1,1,6,11,6
4071,1,2,1,6,11,6
4072,4,1,1,6,11,6
4073,0,2,1,6,11,6
4074,0,2,1,6,11,6
4075,1,2,1,6,11,6
4076,5,1,1,6,11,6
4077,3,0,1,6,11,6
4078,0,2,0,7,11,6
4079,1,2,0,7,11,6
4080,2,0,0,7,11,6
4081,3,1,1,7,11,6
4082,4,2,1,7,11,6
4083,5,1,0,7,11,6
4084,2,1,1,7,11,6
4085,5,1,0,7,11,6
4086,0,2,0,7,11,6
4087,4,0,0,7,11,6
4088,3,1,1,7,11,6
4089,1,2,0,7,11,6
4090,1,0,1,7,11,6
4091,3,1,1,7,11,6
4092,0,2,0,7,11,6
4093,2,1,1,7,11,6
4094,4,1,0,7,11,6
4095,0,0,1,7,11,6
4096,1,0,1,7,11,6
4097,2,0,0,7,11,6
4098,3,1,1,7,11,6
4099,4,1,0,7,11,6
4100,5,1,0,7,11,6
4101,3,1,1,7,11,6
4102,2,0,0,7,11,6
4103,4,1,0,7,11,6
4104,0,2,0,7,11,6
4105,5,2,1,7,11,6
4106,1,0,1,7,11,6
4107,5,2,1,7,11,6
4108,2,1,1,7,11,6
4109,3,1,1,7,11,6
4110,4,2,1,7,11,6
4111,4,2,1,7,11,6
4112,1,0,1,7,11,6
4113,0,1,0,7,11,6
4114,1,0,1,7,11,6
4115,5,0,0,7,11,6
4116,3,1,1,7,11,6
4117,0,0,1,7,11,6
4118,2,1,1,7,11,6
4119,3,1,1,7,11,6
4120,2,0,0,7,11,6
4121,2,1,1,7,11,6
4122,4,1,0,7,11,6
4123,5,2,1,7,11,6
4124,1,0,1,7,11,6
4125,4,2,1,7,11,6
4126,0,0,1,7,11,6
4127,0,0,1,7,11,6
4128,1,0,1,7,11,6
4129,5,1,0,7,11,6
4130,3,1,1,7,11,6
4131,0,0,1,8,11,3
4132,1,0,0,8,11,3
4133,2,2,1,8,11,3
4134,0,0,1,8,11,3
4135,2,2,1,8,11,3
4136,1,2,1,8,11,3
4137,1,2,1,8,11,3
4138,2,2,1,8,11,3
4139,0,1,0,8,11,3
4140,0,0,1,8,11,3
4141,1,2,1,8,11,3
4142,2,2,1,8,11,3
4143,0,0,1,8,11,3
4144,2,2,1,8,11,3
4145,1,2,1,8,11,3
4146,1,2,1,8,11,3
4147,2,2,1,8,11,3
4148,0,0,1,8,11,3
4149,2,2,1,8,11,3
4150,1,2,1,8,11,3
4151,1,2,1,8,11,3
4152,0,0,1,8,11,3
4153,0,0,1,8,11,3
4154,2,2,1,8,11,3
4155,0,0,1,8,11,3
4156,1,2,1,8,11,3
4157,2,2,1,8,11,3
4158,0,1,0,0,12,3
4159,1,0,0,0,12,3
4160,2,0,0,0,12,3
4161,1,2,0,0,12,3
4162,0,0,1,0,12,3
4163,2,1,1,0,12,3
4164,2,1,1,0,12,3
4165,0,0,1,0,12,3
4166,1,2,0,0,12,3
4167,0,0,1,0,12,3
4168,1,1,1,0,12,3
4169,2,1,1,0,12,3
4170,1,1,1,0,12,3
4171,0,0,1,0,12,3
4172,2,1,1,0,12,3
4173,2,1,1,0,12,3
4174,1,1,1,0,12,3
4175,0,0,1,0,12,3
4176,2,1,1,0,12,3
4177,0,0,1,0,12,3
4178,0,0,1,0,12,3
4179,1,1,1,0,12,3
4180,1,1,1,0,12,3
4181,2,1,1,0,12,3
4182,1,1,1,0,12,3
4183,0,0,1,0,12,3
4184,2,1,1,0,12,3
4185,0,0,1,1,12,6
4186,2,0,0,1,12,6
4187,3,2,0,1,12,6
4188,4,1,0,1,12,6
4189,5,1,0,1,12,6
4190,0,0,1,1,12,6
4191,2,1,1,1,12,6
4192,5,0,0,1,12,6
4193,1,1,0,1,12,6
4194,3,0,0,1,12,6
4195,3,2,0,1,12,6
4196,5,2,1,1,12,6
4197,4,1,0,1,12,6
4198,4,0,0,1,12,6
4199,0,0,1,1,12,6
4200,2,2,0,1,12,6
4201,0,0,1,1,12,6
4202,1,2,0,1,12,6
4203,2,0,0,1,12,6
4204,3,1,1,1,12,6
4205,4,2,1,1,12,6
4206,5,2,1,1,12,6
4207,4,1,0,1,12,6
4208,2,1,1,1,12,6
4209,1,0,1,1,12,6
4210,3,1,1,1,12,6
4211,0,0,1,1,12,6
4212,1,0,1,1,12,6
4213,5,2,1,1,12,6
4214,3,0,0,1,12,6
4215,4,2,1,1,12,6
4216,4,1,0,1,12,6
4217,2,0,0,1,12,6
4218,5,2,1,1,12,6
4219,0,0,1,1,12,6
4220,3,1,1,1,12,6
4221,2,1,1,1,12,6
4222,0,0,1,1,12,6
4223,1,0,1,1,12,6
4224,1,0,1,1,12,6
4225,4,2,1,1,12,6
4226,5,2,1,1,12,6
4227,5,1,0,1,12,6
4228,0,1,0,1,12,6
4229,5,2,1,1,12,6
4230,3,2,0,1,12,6
4231,2,1,1,1,12,6
4232,0,0,1,1,12,6
4233,1,0,1,1,12,6
4234,2,2,0,1,12,6
4235,3,1,1,1,12,6
4236,4,2,1,1,12,6
4237,0,2,0,2,12,3
4238,1,1,0,2,12,3
4239,2,1,0,2,12,3
4240,1,2,1,2,12,3
4241,0,0,1,2,12,3
4242,2,0,0,2,12,3
4243,2,2,1,2,12,3
4244,0,0,1,2,12,3
4245,1,2,1,2,12,3
4246,0,0,1,2,12,3
4247,1,2,1,2,12,3
4248,2,2,1,2,12,3
4249,1,1,0,2,12,3
4250,0,0,1,2,12,3
4251,2,0,0,2,12,3
4252,2,2,1,2,12,3
4253,1,2,1,2,12,3
4254,0,0,1,2,12,3
4255,2,0,0,2,12,3
4256,0,0,1,2,12,3
4257,0,0,1,2,12,3
4258,1,2,1,2,12,3
4259,1,2,1,2,12,3
4260,2,2,1,2,12,3
4261,1,2,1,2,12,3
4262,0,0,1,2,12,3
4263,2,2,1,2,12,3
4264,1,1,1,3,12,3
4265,2,2,0,3,12,3
4266,1,1,1,3,12,3
4267,0,0,0,3,12,3
4268,2,0,1,3,12,3
4269,2,0,1,3,12,3
4270,0,2,0,3,12,3
4271,1,1,1,3,12,3
4272,0,1,1,3,12,3
4273,1,1,1,3,12,3
4274,2,0,1,3,12,3
4275,1,1,1,3,12,3
4276,0,1,1,3,12,3
4277,2,0,1,3,12,3
4278,2,0,1,3,12,3
4279,1,1,1,3,12,3
4280,0,1,1,3,12,3
4281,2,0,1,3,12,3
4282,0,1,1,3,12,3
4283,0,1,1,3,12,3
4284,1,1,1,3,12,3
4285,1,1,1,3,12,3
4286,2,0,1,3,12,3
4287,1,1,1,3,12,3
4288,0,0,0,3,12,3
4289,2,0,1,3,12,3
4290,0,0,0,4,12,6
4291,1,1,1,4,12,6
4292,2,0,0,4,12,6
4293,3,2,1,4,12,6
4294,4,0,1,4,12,6
4295,5,1,0,4,12,6
4296,0,2,0,4,12,6
4297,2,1,0,4,12,6
4298,5,2,0,4,12,6
4299,1,0,0,4,12,6
4300,3,2,1,4,12,6
4301,3,2,1,4,12,6
4302,5,2,0,4,12,6
4303,4,2,0,4,12,6
4304,1,0,0,4,12,6
4305,4,1,0,4,12,6
4306,0,0,0,4,12,6
4307,0,0,0,4,12,6
4308,1,1,1,4,12,6
4309,2,1,0,4,12,6
4310,3,1,0,4,12,6
4311,4,1,0,4,12,6
4312,5,0,1,4,12,6
4313,4,0,1,4,12,6
4314,2,1,0,4,12,6
4315,1,1,1,4,12,6
4316,3,2,1,4,12,6
4317,0,0,0,4,12,6
4318,1,1,1,4,12,6
4319,5,1,0,4,12,6
4320,3,2,1,4,12,6
4321,4,0,1,4,12,6
4322,4,0,1,4,12,6
4323,2,1,0,4,12,6
4324,5,0,1,4,12,6
4325,0,1,1,4,12,6
4326,3,2,1,4,12,6
4327,2,2,1,4,12,6
4328,0,1,1,4,12,6
4329,1,1,1,4,12,6
4330,1,1,1,4,12,6
4331,4,0,1,4,12,6
4332,5,1,0,4,12,6
4333,5,0,1,4,12,6
4334,0,0,0,4,12,6
4335,5,2,0,4,12,6
4336,3,2,1,4,12,6
4337,2,2,1,4,12,6
4338,0,2,0,4,12,6
4339,1,1,1,4,12,6
4340,2,2,1,4,12,6
4341,3,2,1,4,12,6
4342,4,0,1,4,12,6
4343,0,2,1,5,12,3
4344,1,0,0,5,12,3
4345,2,0,0,5,12,3
4346,1,1,1,5,12,3
4347,0,2,1,5,12,3
4348,2,2,1,5,12,3
4349,2,2,1,5,12,3
4350,0,1,0,5,12,3
4351,1,1,1,5,12,3
4352,0,2,1,5,12,3
4353,1,1,1,5,12,3
4354,2,2,1,5,12,3
4355,1,1,1,5,12,3
4356,0,2,1,5,12,3
4357,2,2,1,5,12,3
4358,2,2,1,5,12,3
4359,1,1,1,5,12,3
4360,0,2,1,5,12,3
4361,2,2,1,5,12,3
4362,0,2,1,5,12,3
4363,0,2,1,5,12,3
4364,1,1,1,5,12,3
4365,1,1,1,5,12,3
4366,2,2,1,5,12,3
4367,1,1,1,5,12,3
4368,0,2,1,5,12,3
4369,2,2,1,5,12,3
4370,0,1,0,6,12,6
4371,1,0,0,6,12,6
4372,2,1,0,6,12,6
4373,3,2,0,6,12,6
4374,4,0,0,6,12,6
4375,5,1,1,6,12,6
4376,0,2,1,6,12,6
4377,2,2,0,6,12,6
4378,5,1,1,6,12,6
4379,1,2,1,6,12,6
4380,3,2,0,6,12,6
4381,3,1,0,6,12,6
4382,5,1,1,6,12,6
4383,1,1,0,6,12,6
4384,4,2,0,6,12,6
4385,0,1,0,6,12,6
4386,2,0,1,6,12,6
4387,0,2,1,6,12,6
4388,1,1,0,6,12,6
4389,2,0,1,6,12,6
4390,3,0,1,6,12,6
4391,4,1,1,6,12,6
4392,5,1,1,6,12,6
4393,4,2,0,6,12,6
4394,2,0,1,6,12,6
4395,1,2,1,6,12,6
4396,3,0,1,6,12,6
4397,0,2,1,6,12,6
4398,1,2,1,6,12,6
4399,5,1,1,6,12,6
4400,3,0,1,6,12,6
4401,4,1,1,6,12,6
4402,2,0,1,6,12,6
4403,5,1,1,6,12,6
4404,0,0,0,6,12,6
4405,3,0,1,6,12,6
4406,2,0,1,6,12,6
4407,0,2,1,6,12,6
4408,1,2,1,6,12,6
4409,1,2,1,6,12,6
4410,4,1,1,6,12,6
4411,5,1,1,6,12,6
4412,5,1,1,6,12,6
4413,0,2,1,6,12,6
4414,5,1,1,6,12,6
4415,3,0,1,6,12,6
4416,2,0,1,6,12,6
4417,0,2,1,6,12,6
4418,1,2,1,6,12,6
4419,2,0,1,6,12,6
4420,3,0,1,6,12,6
4421,4,1,1,6,12,6
4422,0,2,0,7,12,6
4423,1,2,0,7,12,6
4424,2,1,1,7,12,6
4425,3,0,0,7,12,6
4426,4,0,0,7,12,6
4427,5,0,0,7,12,6
4428,0,1,0,7,12,6
4429,2,0,0,7,12,6
4430,5,0,0,7,12,6
4431,1,0,1,7,12,6
4432,3,2,0,7,12,6
4433,3,0,0,7,12,6
4434,5,2,1,7,12,6
4435,4,0,0,7,12,6
4436,1,1,0,7,12,6
4437,4,2,1,7,12,6
4438,0,1,0,7,12,6
4439,2,0,0,7,12,6
4440,0,1,0,7,12,6
4441,1,2,0,7,12,6
4442,2,1,1,7,12,6
4443,3,0,0,7,12,6
4444,4,2,1,7,12,6
4445,5,1,0,7,12,6
4446,4,2,1,7,12,6
4447,2,1,1,7,12,6
4448,1,0,1,7,12,6
4449,3,1,1,7,12,6
4450,0,2,0,7,12,6
4451,1,1,0,7,12,6
4452,5,2,1,7,12,6
4453,3,0,0,7,12,6
4454,4,2,1,7,12,6
4455,4,2,1,7,12,6
4456,2,1,1,7,12,6
4457,5,2,1,7,12,6
4458,0,0,1,7,12,6
4459,3,1,1,7,12,6
4460,2,1,1,7,12,6
4461,0,0,1,7,12,6
4462,1,0,1,7,12,6
4463,1,0,1,7,12,6
4464,4,2,1,7,12,6
4465,5,2,1,7,12,6
4466,5,2,1,7,12,6
4467,0,0,1,7,12,6
4468,5,2,1,7,12,6
4469,3,1,1,7,12,6
4470,2,1,1,7,12,6
4471,0,0,1,7,12,6
4472,1,0,1,7,12,6
4473,2,1,1,7,12,6
4474,3,1,1,7,12,6
4475,4,2,1,7,12,6
4476,0,2,0,8,12,3
4477,1,1,0,8,12,3
4478,2,0,0,8,12,3
4479,1,0,0,8,12,3
4480,0,0,1,8,12,3
4481,2,1,0,8,12,3
4482,2,0,0,8,12,3
4483,0,0,1,8,12,3
4484,1,2,1,8,12,3
4485,0,0,1,8,12,3
4486,1,2,1,8,12,3
4487,2,0,0,8,12,3
4488,1,2,1,8,12,3
4489,0,0,1,8,12,3
4490,2,2,1,8,12,3
4491,2,2,1,8,12,3
4492,1,2,1,8,12,3
4493,0,0,1,8,12,3
4494,2,1,0,8,12,3
4495,0,0,1,8,12,3
4496,0,0,1,8,12,3
4497,1,2,1,8,12,3
4498,1,2,1,8,12,3
4499,2,2,1,8,12,3
4500,1,2,1,8,12,3
4501,0,0,1,8,12,3
4502,2,0,0,8,12,3
4503,0,0,1,0,13,3
4504,1,0,0,0,13,3
4505,2,2,0,0,13,3
4506,2,0,0,0,13,3
4507,0,0,1,0,13,3
4508,2,1,1,0,13,3
4509,1,1,1,0,13,3
4510,0,0,1,0,13,3
4511,1,1,1,0,13,3
4512,0,0,1,0,13,3
4513,1,1,1,0,13,3
4514,2,1,1,0,13,3
4515,2,1,1,0,13,3
4516,0,0,1,0,13,3
4517,1,1,1,0,13,3
4518,0,0,1,0,13,3
4519,1,1,1,0,13,3
4520,2,1,1,0,13,3
4521,0,0,1,0,13,3
4522,1,0,0,0,13,3
4523,1,1,1,0,13,3
4524,2,1,1,0,13,3
4525,2,1,1,0,13,3
4526,0,0,1,0,13,3
4527,2,1,1,0,13,3
4528,1,1,1,0,13,3
4529,0,0,1,0,13,3
4530,0,2,0,1,13,6
4531,1,2,0,1,13,6
4532,2,0,0,1,13,6
4533,3,1,1,1,13,6
4534,4,0,0,1,13,6
4535,5,1,0,1,13,6
4536,2,1,1,1,13,6
4537,5,2,1,1,13,6
4538,3,1,1,1,13,6
4539,1,2,0,1,13,6
4540,0,2,0,1,13,6
4541,4,0,0,1,13,6
4542,4,1,0,1,13,6
4543,0,0,1,1,13,6
4544,3,0,0,1,13,6
4545,2,1,1,1,13,6
4546,5,2,1,1,13,6
4547,1,1,0,1,13,6
4548,0,0,1,1,13,6
4549,1,0,1,1,13,6
4550,2,1,1,1,13,6
4551,3,1,1,1,13,6
4552,4,2,1,1,13,6
4553,5,2,1,1,13,6
4554,1,0,1,1,13,6
4555,4,2,1,1,13,6
4556,2,1,1,1,13,6
4557,0,0,1,1,13,6
4558,3,1,1,1,13,6
4559,5,2,1,1,13,6
4560,2,1,1,1,13,6
4561,5,2,1,1,13,6
4562,1,0,1,1,13,6
4563,1,0,1,1,13,6
4564,4,1,0,1,13,6
4565,3,2,0,1,13,6
4566,0,0,1,1,13,6
4567,3,1,1,1,13,6
4568,4,2,1,1,13,6
4569,5,2,1,1,13,6
4570,2,1,1,1,13,6
4571,0,0,1,1,13,6
4572,5,2,1,1,13,6
4573,1,0,1,1,13,6
4574,0,0,1,1,13,6
4575,0,0,1,1,13,6
4576,2,1,1,1,13,6
4577,2,1,1,1,13,6
4578,3,1,1,1,13,6
4579,4,0,0,1,13,6
4580,3,1,1,1,13,6
4581,1,0,1,1,13,6
4582,5,2,1,1,13,6
4583,4,2,1,1,13,6
4584,0,1,0,2,13,3
4585,1,0,0,2,13,3
4586,2,0,0,2,13,3
4587,2,2,1,2,13,3
4588,0,2,0,2,13,3
4589,2,2,1,2,13,3
4590,1,1,0,2,13,3
4591,0,2,0,2,13,3
4592,1,2,1,2,13,3
4593,0,1,0,2,13,3
4594,1,2,1,2,13,3
4595,2,2,1,2,13,3
4596,2,2,1,2,13,3
4597,0,0,1,2,13,3
4598,1,2,1,2,13,3
4599,0,0,1,2,13,3
4600,1,2,1,2,13,3
4601,2,2,1,2,13,3
4602,0,0,1,2,13,3
4603,1,2,1,2,13,3
4604,1,2,1,2,13,3
4605,2,2,1,2,13,3
4606,2,2,1,2,13,3
4607,0,0,1,2,13,3
4608,2,0,0,2,13,3
4609,1,2,1,2,13,3
4610,0,0,1,2,13,3
4611,0,2,0,3,13,3
4612,1,0,0,3,13,3
4613,2,2,0,3,13,3
4614,2,0,1,3,13,3
4615,0,1,1,3,13,3
4616,2,0,1,3,13,3
4617,1,1,1,3,13,3
4618,0,1,1,3,13,3
4619,1,1,1,3,13,3
4620,0,1,1,3,13,3
4621,1,1,1,3,13,3
4622,2,0,1,3,13,3
4623,2,0,1,3,13,3
4624,0,1,1,3,13,3
4625,1,1,1,3,13,3
4626,0,1,1,3,13,3
4627,1,1,1,3,13,3
4628,2,0,1,3,13,3
4629,0,1,1,3,13,3
4630,1,1,1,3,13,3
4631,1,1,1,3,13,3
4632,2,0,1,3,13,3
4633,2,0,1,3,13,3
4634,0,1,1,3,13,3
4635,2,0,1,3,13,3
4636,1,1,1,3,13,3
4637,0,1,1,3,13,3
4638,0,0,0,4,13,6
4639,1,0,0,4,13,6
4640,2,1,0,4,13,6
4641,3,0,0,4,13,6
4642,4,1,0,4,13,6
4643,5,1,0,4,13,6
4644,2,0,0,4,13,6
4645,5,0,1,4,13,6
4646,3,0,0,4,13,6
4647,1,1,1,4,13,6
4648,0,2,0,4,13,6
4649,4,0,1,4,13,6
4650,4,0,1,4,13,6
4651,0,1,1,4,13,6
4652,3,1,0,4,13,6
4653,2,1,0,4,13,6
4654,5,1,0,4,13,6
4655,1,2,0,4,13,6
4656,0,1,1,4,13,6
4657,1,1,1,4,13,6
4658,2,0,0,4,13,6
4659,3,0,0,4,13,6
4660,4,0,1,4,13,6
4661,5,0,1,4,13,6
4662,1,2,0,4,13,6
4663,4,1,0,4,13,6
4664,2,2,1,4,13,6
4665,0,1,1,4,13,6
4666,3,0,0,4,13,6
4667,5,0,1,4,13,6
4668,2,1,0,4,13,6
4669,5,0,1,4,13,6
4670,1,1,1,4,13,6
4671,1,1,1,4,13,6
4672,4,0,1,4,13,6
4673,3,2,1,4,13,6
4674,0,1,1,4,13,6
4675,3,2,1,4,13,6
4676,4,0,1,4,13,6
4677,5,0,1,4,13,6
4678,2,2,1,4,13,6
4679,0,1,1,4,13,6
4680,5,0,1,4,13,6
4681,1,0,0,4,13,6
4682,0,1,1,4,13,6
4683,0,1,1,4,13,6
4684,2,2,1,4,13,6
4685,2,2,1,4,13,6
4686,3,2,1,4,13,6
4687,4,2,0,4,13,6
4688,3,2,1,4,13,6
4689,1,1,1,4,13,6
4690,5,0,1,4,13,6
4691,4,0,1,4,13,6
4692,0,1,0,5,13,3
4693,1,2,0,5,13,3
4694,2,2,1,5,13,3
4695,2,2,1,5,13,3
4696,0,2,1,5,13,3
4697,2,2,1,5,13,3
4698,1,2,0,5,13,3
4699,0,2,1,5,13,3
4700,1,0,0,5,13,3
4701,0,2,1,5,13,3
4702,1,2,0,5,13,3
4703,2,2,1,5,13,3
4704,2,2,1,5,13,3
4705,0,2,1,5,13,3
4706,1,2,0,5,13,3
4707,0,2,1,5,13,3
4708,1,1,1,5,13,3
4709,2,2,1,5,13,3
4710,0,2,1,5,13,3
4711,1,1,1,5,13,3
4712,1,1,1,5,13,3
4713,2,2,1,5,13,3
4714,2,2,1,5,13,3
4715,0,2,1,5,13,3
4716,2,2,1,5,13,3
4717,1,1,1,5,13,3
4718,0,2,1,5,13,3
4719,0,1,0,6,13,6
4720,1,1,0,6,13,6
4721,2,0,1,6,13,6
4722,3,2,0,6,13,6
4723,4,2,0,6,13,6
4724,5,0,0,6,13,6
4725,2,2,0,6,13,6
4726,5,1,1,6,13,6
4727,3,1,0,6,13,6
4728,1,1,0,6,13,6
4729,0,1,0,6,13,6
4730,4,2,0,6,13,6
4731,4,2,0,6,13,6
4732,0,0,0,6,13,6
4733,3,2,0,6,13,6
4734,2,2,0,6,13,6
4735,5,2,0,6,13,6
4736,1,2,1,6,13,6
4737,0,2,1,6,13,6
4738,1,0,0,6,13,6
4739,2,1,0,6,13,6
4740,3,0,1,6,13,6
4741,4,0,0,6,13,6
4742,5,1,1,6,13,6
4743,1,2,1,6,13,6
4744,4,1,1,6,13,6
4745,2,0,1,6,13,6
4746,0,2,1,6,13,6
4747,3,0,1,6,13,6
4748,5,1,1,6,13,6
4749,2,1,0,6,13,6
4750,5,1,1,6,13,6
4751,1,2,1,6,13,6
4752,1,2,1,6,13,6
4753,4,0,0,6,13,6
4754,3,0,1,6,13,6
4755,0,2,1,6,13,6
4756,3,0,1,6,13,6
4757,4,1,1,6,13,6
4758,5,1,1,6,13,6
4759,2,0,1,6,13,6
4760,0,2,1,6,13,6
4761,5,1,1,6,13,6
4762,1,2,1,6,13,6
4763,0,2,1,6,13,6
4764,0,2,1,6,13,6
4765,2,0,1,6,13,6
4766,2,0,1,6,13,6
4767,3,0,1,6,13,6
4768,4,1,1,6,13,6
4769,3,0,1,6,13,6
4770,1,2,1,6,13,6
4771,5,1,1,6,13,6
4772,4,1,1,6,13,6
4773,0,1,0,7,13,6
4774,1,2,0,7,13,6
4775,2,0,0,7,13,6
4776,3,1,1,7,13,6
4777,4,2,1,7,13,6
4778,5,0,0,7,13,6
4779,2,0,0,7,13,6
4780,5,0,0,7,13,6
4781,3,1,1,7,13,6
4782,1,0,1,7,13,6
4783,0,0,1,7,13,6
4784,4,0,0,7,13,6
4785,4,2,1,7,13,6
4786,0,0,1,7,13,6
4787,3,1,1,7,13,6
4788,2,2,0,7,13,6
4789,5,0,0,7,13,6
4790,1,0,1,7,13,6
4791,0,0,1,7,13,6
4792,1,2,0,7,13,6
4793,2,0,0,7,13,6
4794,3,1,1,7,13,6
4795,4,2,1,7,13,6
4796,5,2,1,7,13,6
4797,1,1,0,7,13,6
4798,4,2,1,7,13,6
4799,2,1,1,7,13,6
4800,0,2,0,7,13,6
4801,3,1,1,7,13,6
4802,5,2,1,7,13,6
4803,2,2,0,7,13,6
4804,5,2,1,7,13,6
4805,1,0,1,7,13,6
4806,1,0,1,7,13,6
4807,4,2,1,7,13,6
4808,3,1,1,7,13,6
4809,0,0,1,7,13,6
4810,3,1,1,7,13,6
4811,4,2,1,7,13,6
4812,5,2,1,7,13,6
4813,2,2,0,7,13,6
4814,0,0,1,7,13,6
4815,5,2,1,7,13,6
4816,1,0,1,7,13,6
4817,0,0,1,7,13,6
4818,0,0,1,7,13,6
4819,2,1,1,7,13,6
4820,2,1,1,7,13,6
4821,3,1,1,7,13,6
4822,4,2,1,7,13,6
4823,3,0,0,7,13,6
4824,1,0,1,7,13,6
4825,5,2,1,7,13,6
4826,4,2,1,7,13,6
4827,0,0,1,8,13,3
4828,1,1,0,8,13,3
4829,2,0,0,8,13,3
4830,2,1,0,8,13,3
4831,0,0,1,8,13,3
4832,2,2,1,8,13,3
4833,1,2,1,8,13,3
4834,0,0,1,8,13,3
4835,1,2,1,8,13,3
4836,0,1,0,8,13,3
4837,1,2,1,8,13,3
4838,2,2,1,8,13,3
4839,2,2,1,8,13,3
4840,0,0,1,8,13,3
4841,1,2,1,8,13,3
4842,0,0,1,8,13,3
4843,1,2,1,8,13,3
4844,2,2,1,8,13,3
4845,0,0,1,8,13,3
4846,1,2,1,8,13,3
4847,1,2,1,8,13,3
4848,2,2,1,8,13,3
4849,2,2,1,8,13,3
4850,0,0,1,8,13,3
4851,2,2,1,8,13,3
4852,1,2,1,8,13,3
4853,0,2,0,8,13,3
4854,0,2,0,0,14,3
4855,1,0,0,0,14,3
4856,2,2,0,0,14,3
4857,1,1,1,0,14,3
4858,0,0,1,0,14,3
4859,2,2,0,0,14,3
4860,2,1,1,0,14,3
4861,0,1,0,0,14,3
4862,1,1,1,0,14,3
4863,0,0,1,0,14,3
4864,1,1,1,0,14,3
4865,2,1,1,0,14,3
4866,0,0,1,0,14,3
4867,2,1,1,0,14,3
4868,1,1,1,0,14,3
4869,1,1,1,0,14,3
4870,2,1,1,0,14,3
4871,0,0,1,0,14,3
4872,0,0,1,0,14,3
4873,1,1,1,0,14,3
4874,0,0,1,0,14,3
4875,2,1,1,0,14,3
4876,2,1,1,0,14,3
4877,1,1,1,0,14,3
4878,2,1,1,0,14,3
4879,0,0,1,0,14,3
4880,1,1,1,0,14,3
4881,0,2,0,1,14,6
4882,1,2,0,1,14,6
4883,2,1,1,1,14,6
4884,3,0,0,1,14,6
4885,4,0,0,1,14,6
4886,5,1,0,1,14,6
4887,3,1,1,1,14,6
4888,2,0,0,1,14,6
4889,0,2,0,1,14,6
4890,3,2,0,1,14,6
4891,4,2,1,1,14,6
4892,4,1,0,1,14,6
4893,5,2,1,1,14,6
4894,0,1,0,1,14,6
4895,5,2,1,1,14,6
4896,1,0,1,1,14,6
4897,2,1,1,1,14,6
4898,0,2,0,1,14,6
4899,1,0,1,1,14,6
4900,2,1,1,1,14,6
4901,3,1,1,1,14,6
4902,4,1,0,1,14,6
4903,5,2,1,1,14,6
4904,3,2,0,1,14,6
4905,2,1,1,1,14,6
4906,4,2,1,1,14,6
4907,0,1,0,1,14,6
4908,4,0,0,1,14,6
4909,5,2,1,1,14,6
4910,5,2,1,1,14,6
4911,3,1,1,1,14,6
4912,0,2,0,1,14,6
4913,1,1,0,1,14,6
4914,2,0,0,1,14,6
4915,1,0,1,1,14,6
4916,5,2,1,1,14,6
4917,2,1,1,1,14,6
4918,4,2,1,1,14,6
4919,3,1,1,1,14,6
4920,5,1,0,1,14,6
4921,0,2,0,1,14,6
4922,1,0,1,1,14,6
4923,1,0,1,1,14,6
4924,3,1,1,1,14,6
4925,4,2,1,1,14,6
4926,2,1,1,1,14,6
4927,0,0,1,1,14,6
4928,4,2,1,1,14,6
4929,0,0,1,1,14,6
4930,2,1,1,1,14,6
4931,5,2,1,1,14,6
4932,3,1,1,1,14,6
4933,0,2,0,2,14,3
4934,1,0,0,2,14,3
4935,2,1,0,2,14,3
4936,1,1,0,2,14,3
4937,0,2,0,2,14,3
4938,2,1,0,2,14,3
4939,2,2,1,2,14,3
4940,0,0,1,2,14,3
4941,1,0,0,2,14,3
4942,0,2,0,2,14,3
4943,1,0,0,2,14,3
4944,2,2,1,2,14,3
4945,0,0,1,2,14,3
4946,2,2,1,2,14,3
4947,1,2,1,2,14,3
4948,1,2,1,2,14,3
4949,2,2,1,2,14,3
4950,0,0,1,2,14,3
4951,0,0,1,2,14,3
4952,1,2,1,2,14,3
4953,0,0,1,2,14,3
4954,2,2,1,2,14,3
4955,2,2,1,2,14,3
4956,1,2,1,2,14,3
4957,2,2,1,2,14,3
4958,0,0,1,2,14,3
4959,1,2,1,2,14,3
4960,0,0,0,3,14,3
4961,1,1,1,3,14,3
4962,2,0,1,3,14,3
4963,1,1,1,3,14,3
4964,0,0,0,3,14,3
4965,2,0,1,3,14,3
4966,2,0,1,3,14,3
4967,0,2,0,3,14,3
4968,1,1,1,3,14,3
4969,0,1,1,3,14,3
4970,1,1,1,3,14,3
4971,2,0,1,3,14,3
4972,0,1,1,3,14,3
4973,2,0,1,3,14,3
4974,1,1,1,3,14,3
4975,1,1,1,3,14,3
4976,2,0,1,3,14,3
4977,0,1,1,3,14,3
4978,0,1,1,3,14,3
4979,1,1,1,3,14,3
4980,0,1,1,3,14,3
4981,2,0,1,3,14,3
4982,2,0,1,3,14,3
4983,1,1,1,3,14,3
4984,2,0,1,3,14,3
4985,0,0,0,3,14,3
4986,1,1,1,3,14,3
4987,0,0,0,4,14,6
4988,1,2,0,4,14,6
4989,2,2,1,4,14,6
